"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"1093","OTU_53","Calcihaptophycidae","Sep09",0,5553,0,53
"1094","OTU_53","Calcihaptophycidae","Oct09",0,5553,0,53
"1095","OTU_53","Calcihaptophycidae","Nov09",0,5553,0,53
"1096","OTU_53","Calcihaptophycidae","Dec09",0,5553,0,53
"1097","OTU_53","Calcihaptophycidae","Jan10",0,5553,0,53
"1098","OTU_53","Calcihaptophycidae","Feb10",21,5553,0.0037817396002161,53
"1099","OTU_53","Calcihaptophycidae","Mars10",0,5553,0,53
"1100","OTU_53","Calcihaptophycidae","Apr10",0,5553,0,53
"1101","OTU_53","Calcihaptophycidae","May10",59,5553,0.0106248874482262,53
"1102","OTU_53","Calcihaptophycidae","June10",0,5553,0,53
"1103","OTU_53","Calcihaptophycidae","Aug10",0,5553,0,53
"1104","OTU_53","Calcihaptophycidae","Sep10",0,5553,0,53
"1105","OTU_53","Calcihaptophycidae","Oct10",0,5553,0,53
"1106","OTU_53","Calcihaptophycidae","Nov10",0,5553,0,53
"1107","OTU_53","Calcihaptophycidae","Dec10",0,5553,0,53
"1108","OTU_53","Calcihaptophycidae","Jan11",0,5553,0,53
"1109","OTU_53","Calcihaptophycidae","Feb11",0,5553,0,53
"1110","OTU_53","Calcihaptophycidae","Mars11",4,5553,0.000720331352422114,53
"1111","OTU_53","Calcihaptophycidae","Apr11",25,5553,0.00450207095263821,53
"1112","OTU_53","Calcihaptophycidae","May11",1,5553,0.000180082838105529,53
"1113","OTU_53","Calcihaptophycidae","June11",0,5553,0,53
"1114","OTU_54","Chrysochromulinaceae","Sep09",97,5553,0.0174680352962363,54
"1115","OTU_54","Chrysochromulinaceae","Oct09",0,5553,0,54
"1116","OTU_54","Chrysochromulinaceae","Nov09",0,5553,0,54
"1117","OTU_54","Chrysochromulinaceae","Dec09",0,5553,0,54
"1118","OTU_54","Chrysochromulinaceae","Jan10",0,5553,0,54
"1119","OTU_54","Chrysochromulinaceae","Feb10",0,5553,0,54
"1120","OTU_54","Chrysochromulinaceae","Mars10",0,5553,0,54
"1121","OTU_54","Chrysochromulinaceae","Apr10",0,5553,0,54
"1122","OTU_54","Chrysochromulinaceae","May10",0,5553,0,54
"1123","OTU_54","Chrysochromulinaceae","June10",0,5553,0,54
"1124","OTU_54","Chrysochromulinaceae","Aug10",97,5553,0.0174680352962363,54
"1125","OTU_54","Chrysochromulinaceae","Sep10",8,5553,0.00144066270484423,54
"1126","OTU_54","Chrysochromulinaceae","Oct10",0,5553,0,54
"1127","OTU_54","Chrysochromulinaceae","Nov10",0,5553,0,54
"1128","OTU_54","Chrysochromulinaceae","Dec10",0,5553,0,54
"1129","OTU_54","Chrysochromulinaceae","Jan11",0,5553,0,54
"1130","OTU_54","Chrysochromulinaceae","Feb11",0,5553,0,54
"1131","OTU_54","Chrysochromulinaceae","Mars11",0,5553,0,54
"1132","OTU_54","Chrysochromulinaceae","Apr11",0,5553,0,54
"1133","OTU_54","Chrysochromulinaceae","May11",0,5553,0,54
"1134","OTU_54","Chrysochromulinaceae","June11",0,5553,0,54
"1135","OTU_55","HAP-3-4-5","Sep09",0,5553,0,55
"1136","OTU_55","HAP-3-4-5","Oct09",0,5553,0,55
"1137","OTU_55","HAP-3-4-5","Nov09",0,5553,0,55
"1138","OTU_55","HAP-3-4-5","Dec09",2,5553,0.000360165676211057,55
"1139","OTU_55","HAP-3-4-5","Jan10",0,5553,0,55
"1140","OTU_55","HAP-3-4-5","Feb10",90,5553,0.0162074554294976,55
"1141","OTU_55","HAP-3-4-5","Mars10",63,5553,0.0113452188006483,55
"1142","OTU_55","HAP-3-4-5","Apr10",2,5553,0.000360165676211057,55
"1143","OTU_55","HAP-3-4-5","May10",0,5553,0,55
"1144","OTU_55","HAP-3-4-5","June10",0,5553,0,55
"1145","OTU_55","HAP-3-4-5","Aug10",0,5553,0,55
"1146","OTU_55","HAP-3-4-5","Sep10",0,5553,0,55
"1147","OTU_55","HAP-3-4-5","Oct10",0,5553,0,55
"1148","OTU_55","HAP-3-4-5","Nov10",0,5553,0,55
"1149","OTU_55","HAP-3-4-5","Dec10",0,5553,0,55
"1150","OTU_55","HAP-3-4-5","Jan11",0,5553,0,55
"1151","OTU_55","HAP-3-4-5","Feb11",1,5553,0.000180082838105529,55
"1152","OTU_55","HAP-3-4-5","Mars11",0,5553,0,55
"1153","OTU_55","HAP-3-4-5","Apr11",0,5553,0,55
"1154","OTU_55","HAP-3-4-5","May11",0,5553,0,55
"1155","OTU_55","HAP-3-4-5","June11",0,5553,0,55
"1156","OTU_56","Prymnesiaceae","Sep09",0,5553,0,56
"1157","OTU_56","Prymnesiaceae","Oct09",0,5553,0,56
"1158","OTU_56","Prymnesiaceae","Nov09",0,5553,0,56
"1159","OTU_56","Prymnesiaceae","Dec09",0,5553,0,56
"1160","OTU_56","Prymnesiaceae","Jan10",0,5553,0,56
"1161","OTU_56","Prymnesiaceae","Feb10",0,5553,0,56
"1162","OTU_56","Prymnesiaceae","Mars10",0,5553,0,56
"1163","OTU_56","Prymnesiaceae","Apr10",0,5553,0,56
"1164","OTU_56","Prymnesiaceae","May10",0,5553,0,56
"1165","OTU_56","Prymnesiaceae","June10",0,5553,0,56
"1166","OTU_56","Prymnesiaceae","Aug10",0,5553,0,56
"1167","OTU_56","Prymnesiaceae","Sep10",0,5553,0,56
"1168","OTU_56","Prymnesiaceae","Oct10",0,5553,0,56
"1169","OTU_56","Prymnesiaceae","Nov10",0,5553,0,56
"1170","OTU_56","Prymnesiaceae","Dec10",0,5553,0,56
"1171","OTU_56","Prymnesiaceae","Jan11",0,5553,0,56
"1172","OTU_56","Prymnesiaceae","Feb11",43,5553,0.00774356203853773,56
"1173","OTU_56","Prymnesiaceae","Mars11",41,5553,0.00738339636232667,56
"1174","OTU_56","Prymnesiaceae","Apr11",42,5553,0.0075634792004322,56
"1175","OTU_56","Prymnesiaceae","May11",0,5553,0,56
"1176","OTU_56","Prymnesiaceae","June11",0,5553,0,56
"1177","OTU_57","Chrysochromulinaceae","Sep09",0,5553,0,57
"1178","OTU_57","Chrysochromulinaceae","Oct09",0,5553,0,57
"1179","OTU_57","Chrysochromulinaceae","Nov09",0,5553,0,57
"1180","OTU_57","Chrysochromulinaceae","Dec09",0,5553,0,57
"1181","OTU_57","Chrysochromulinaceae","Jan10",0,5553,0,57
"1182","OTU_57","Chrysochromulinaceae","Feb10",0,5553,0,57
"1183","OTU_57","Chrysochromulinaceae","Mars10",0,5553,0,57
"1184","OTU_57","Chrysochromulinaceae","Apr10",0,5553,0,57
"1185","OTU_57","Chrysochromulinaceae","May10",0,5553,0,57
"1186","OTU_57","Chrysochromulinaceae","June10",0,5553,0,57
"1187","OTU_57","Chrysochromulinaceae","Aug10",0,5553,0,57
"1188","OTU_57","Chrysochromulinaceae","Sep10",0,5553,0,57
"1189","OTU_57","Chrysochromulinaceae","Oct10",0,5553,0,57
"1190","OTU_57","Chrysochromulinaceae","Nov10",0,5553,0,57
"1191","OTU_57","Chrysochromulinaceae","Dec10",0,5553,0,57
"1192","OTU_57","Chrysochromulinaceae","Jan11",0,5553,0,57
"1193","OTU_57","Chrysochromulinaceae","Feb11",0,5553,0,57
"1194","OTU_57","Chrysochromulinaceae","Mars11",0,5553,0,57
"1195","OTU_57","Chrysochromulinaceae","Apr11",0,5553,0,57
"1196","OTU_57","Chrysochromulinaceae","May11",0,5553,0,57
"1197","OTU_57","Chrysochromulinaceae","June11",131,5553,0.0235908517918242,57
"1198","OTU_58","Prymnesiophyceae","Sep09",19,5553,0.00342157392400504,58
"1199","OTU_58","Prymnesiophyceae","Oct09",0,5553,0,58
"1200","OTU_58","Prymnesiophyceae","Nov09",0,5553,0,58
"1201","OTU_58","Prymnesiophyceae","Dec09",0,5553,0,58
"1202","OTU_58","Prymnesiophyceae","Jan10",0,5553,0,58
"1203","OTU_58","Prymnesiophyceae","Feb10",0,5553,0,58
"1204","OTU_58","Prymnesiophyceae","Mars10",0,5553,0,58
"1205","OTU_58","Prymnesiophyceae","Apr10",0,5553,0,58
"1206","OTU_58","Prymnesiophyceae","May10",0,5553,0,58
"1207","OTU_58","Prymnesiophyceae","June10",0,5553,0,58
"1208","OTU_58","Prymnesiophyceae","Aug10",15,5553,0.00270124257158293,58
"1209","OTU_58","Prymnesiophyceae","Sep10",7,5553,0.0012605798667387,58
"1210","OTU_58","Prymnesiophyceae","Oct10",85,5553,0.0153070412389699,58
"1211","OTU_58","Prymnesiophyceae","Nov10",0,5553,0,58
"1212","OTU_58","Prymnesiophyceae","Dec10",0,5553,0,58
"1213","OTU_58","Prymnesiophyceae","Jan11",0,5553,0,58
"1214","OTU_58","Prymnesiophyceae","Feb11",0,5553,0,58
"1215","OTU_58","Prymnesiophyceae","Mars11",0,5553,0,58
"1216","OTU_58","Prymnesiophyceae","Apr11",0,5553,0,58
"1217","OTU_58","Prymnesiophyceae","May11",0,5553,0,58
"1218","OTU_58","Prymnesiophyceae","June11",0,5553,0,58
"1219","OTU_59","Chrysochromulinaceae","Sep09",0,5553,0,59
"1220","OTU_59","Chrysochromulinaceae","Oct09",0,5553,0,59
"1221","OTU_59","Chrysochromulinaceae","Nov09",0,5553,0,59
"1222","OTU_59","Chrysochromulinaceae","Dec09",0,5553,0,59
"1223","OTU_59","Chrysochromulinaceae","Jan10",0,5553,0,59
"1224","OTU_59","Chrysochromulinaceae","Feb10",0,5553,0,59
"1225","OTU_59","Chrysochromulinaceae","Mars10",0,5553,0,59
"1226","OTU_59","Chrysochromulinaceae","Apr10",0,5553,0,59
"1227","OTU_59","Chrysochromulinaceae","May10",0,5553,0,59
"1228","OTU_59","Chrysochromulinaceae","June10",21,5553,0.0037817396002161,59
"1229","OTU_59","Chrysochromulinaceae","Aug10",34,5553,0.00612281649558797,59
"1230","OTU_59","Chrysochromulinaceae","Sep10",38,5553,0.00684314784801008,59
"1231","OTU_59","Chrysochromulinaceae","Oct10",0,5553,0,59
"1232","OTU_59","Chrysochromulinaceae","Nov10",0,5553,0,59
"1233","OTU_59","Chrysochromulinaceae","Dec10",0,5553,0,59
"1234","OTU_59","Chrysochromulinaceae","Jan11",4,5553,0.000720331352422114,59
"1235","OTU_59","Chrysochromulinaceae","Feb11",0,5553,0,59
"1236","OTU_59","Chrysochromulinaceae","Mars11",0,5553,0,59
"1237","OTU_59","Chrysochromulinaceae","Apr11",0,5553,0,59
"1238","OTU_59","Chrysochromulinaceae","May11",9,5553,0.00162074554294976,59
"1239","OTU_59","Chrysochromulinaceae","June11",7,5553,0.0012605798667387,59
"1240","OTU_60","Prymnesiophyceae","Sep09",11,5553,0.00198091121916081,60
"1241","OTU_60","Prymnesiophyceae","Oct09",44,5553,0.00792364487664326,60
"1242","OTU_60","Prymnesiophyceae","Nov09",0,5553,0,60
"1243","OTU_60","Prymnesiophyceae","Dec09",0,5553,0,60
"1244","OTU_60","Prymnesiophyceae","Jan10",0,5553,0,60
"1245","OTU_60","Prymnesiophyceae","Feb10",0,5553,0,60
"1246","OTU_60","Prymnesiophyceae","Mars10",0,5553,0,60
"1247","OTU_60","Prymnesiophyceae","Apr10",0,5553,0,60
"1248","OTU_60","Prymnesiophyceae","May10",0,5553,0,60
"1249","OTU_60","Prymnesiophyceae","June10",0,5553,0,60
"1250","OTU_60","Prymnesiophyceae","Aug10",36,5553,0.00648298217179903,60
"1251","OTU_60","Prymnesiophyceae","Sep10",0,5553,0,60
"1252","OTU_60","Prymnesiophyceae","Oct10",11,5553,0.00198091121916081,60
"1253","OTU_60","Prymnesiophyceae","Nov10",3,5553,0.000540248514316586,60
"1254","OTU_60","Prymnesiophyceae","Dec10",0,5553,0,60
"1255","OTU_60","Prymnesiophyceae","Jan11",0,5553,0,60
"1256","OTU_60","Prymnesiophyceae","Feb11",0,5553,0,60
"1257","OTU_60","Prymnesiophyceae","Mars11",0,5553,0,60
"1258","OTU_60","Prymnesiophyceae","Apr11",0,5553,0,60
"1259","OTU_60","Prymnesiophyceae","May11",0,5553,0,60
"1260","OTU_60","Prymnesiophyceae","June11",0,5553,0,60
"1261","OTU_61","HAP-3-4-5","Sep09",2,5553,0.000360165676211057,61
"1262","OTU_61","HAP-3-4-5","Oct09",3,5553,0.000540248514316586,61
"1263","OTU_61","HAP-3-4-5","Nov09",1,5553,0.000180082838105529,61
"1264","OTU_61","HAP-3-4-5","Dec09",1,5553,0.000180082838105529,61
"1265","OTU_61","HAP-3-4-5","Jan10",19,5553,0.00342157392400504,61
"1266","OTU_61","HAP-3-4-5","Feb10",33,5553,0.00594273365748244,61
"1267","OTU_61","HAP-3-4-5","Mars10",2,5553,0.000360165676211057,61
"1268","OTU_61","HAP-3-4-5","Apr10",1,5553,0.000180082838105529,61
"1269","OTU_61","HAP-3-4-5","May10",1,5553,0.000180082838105529,61
"1270","OTU_61","HAP-3-4-5","June10",0,5553,0,61
"1271","OTU_61","HAP-3-4-5","Aug10",9,5553,0.00162074554294976,61
"1272","OTU_61","HAP-3-4-5","Sep10",18,5553,0.00324149108589951,61
"1273","OTU_61","HAP-3-4-5","Oct10",1,5553,0.000180082838105529,61
"1274","OTU_61","HAP-3-4-5","Nov10",0,5553,0,61
"1275","OTU_61","HAP-3-4-5","Dec10",0,5553,0,61
"1276","OTU_61","HAP-3-4-5","Jan11",5,5553,0.000900414190527643,61
"1277","OTU_61","HAP-3-4-5","Feb11",5,5553,0.000900414190527643,61
"1278","OTU_61","HAP-3-4-5","Mars11",0,5553,0,61
"1279","OTU_61","HAP-3-4-5","Apr11",0,5553,0,61
"1280","OTU_61","HAP-3-4-5","May11",0,5553,0,61
"1281","OTU_61","HAP-3-4-5","June11",0,5553,0,61
"1282","OTU_62","Calcihaptophycidae","Sep09",0,5553,0,62
"1283","OTU_62","Calcihaptophycidae","Oct09",0,5553,0,62
"1284","OTU_62","Calcihaptophycidae","Nov09",0,5553,0,62
"1285","OTU_62","Calcihaptophycidae","Dec09",0,5553,0,62
"1286","OTU_62","Calcihaptophycidae","Jan10",0,5553,0,62
"1287","OTU_62","Calcihaptophycidae","Feb10",0,5553,0,62
"1288","OTU_62","Calcihaptophycidae","Mars10",0,5553,0,62
"1289","OTU_62","Calcihaptophycidae","Apr10",0,5553,0,62
"1290","OTU_62","Calcihaptophycidae","May10",0,5553,0,62
"1291","OTU_62","Calcihaptophycidae","June10",0,5553,0,62
"1292","OTU_62","Calcihaptophycidae","Aug10",0,5553,0,62
"1293","OTU_62","Calcihaptophycidae","Sep10",0,5553,0,62
"1294","OTU_62","Calcihaptophycidae","Oct10",0,5553,0,62
"1295","OTU_62","Calcihaptophycidae","Nov10",0,5553,0,62
"1296","OTU_62","Calcihaptophycidae","Dec10",107,5553,0.0192688636772916,62
"1297","OTU_62","Calcihaptophycidae","Jan11",0,5553,0,62
"1298","OTU_62","Calcihaptophycidae","Feb11",0,5553,0,62
"1299","OTU_62","Calcihaptophycidae","Mars11",0,5553,0,62
"1300","OTU_62","Calcihaptophycidae","Apr11",0,5553,0,62
"1301","OTU_62","Calcihaptophycidae","May11",0,5553,0,62
"1302","OTU_62","Calcihaptophycidae","June11",0,5553,0,62
"1303","OTU_63","Calcihaptophycidae","Sep09",0,5553,0,63
"1304","OTU_63","Calcihaptophycidae","Oct09",1,5553,0.000180082838105529,63
"1305","OTU_63","Calcihaptophycidae","Nov09",0,5553,0,63
"1306","OTU_63","Calcihaptophycidae","Dec09",3,5553,0.000540248514316586,63
"1307","OTU_63","Calcihaptophycidae","Jan10",0,5553,0,63
"1308","OTU_63","Calcihaptophycidae","Feb10",0,5553,0,63
"1309","OTU_63","Calcihaptophycidae","Mars10",0,5553,0,63
"1310","OTU_63","Calcihaptophycidae","Apr10",0,5553,0,63
"1311","OTU_63","Calcihaptophycidae","May10",0,5553,0,63
"1312","OTU_63","Calcihaptophycidae","June10",0,5553,0,63
"1313","OTU_63","Calcihaptophycidae","Aug10",0,5553,0,63
"1314","OTU_63","Calcihaptophycidae","Sep10",59,5553,0.0106248874482262,63
"1315","OTU_63","Calcihaptophycidae","Oct10",13,5553,0.00234107689537187,63
"1316","OTU_63","Calcihaptophycidae","Nov10",8,5553,0.00144066270484423,63
"1317","OTU_63","Calcihaptophycidae","Dec10",0,5553,0,63
"1318","OTU_63","Calcihaptophycidae","Jan11",0,5553,0,63
"1319","OTU_63","Calcihaptophycidae","Feb11",0,5553,0,63
"1320","OTU_63","Calcihaptophycidae","Mars11",0,5553,0,63
"1321","OTU_63","Calcihaptophycidae","Apr11",0,5553,0,63
"1322","OTU_63","Calcihaptophycidae","May11",0,5553,0,63
"1323","OTU_63","Calcihaptophycidae","June11",0,5553,0,63
"1324","OTU_64","Prymnesiophyceae","Sep09",0,5553,0,64
"1325","OTU_64","Prymnesiophyceae","Oct09",16,5553,0.00288132540968846,64
"1326","OTU_64","Prymnesiophyceae","Nov09",7,5553,0.0012605798667387,64
"1327","OTU_64","Prymnesiophyceae","Dec09",1,5553,0.000180082838105529,64
"1328","OTU_64","Prymnesiophyceae","Jan10",0,5553,0,64
"1329","OTU_64","Prymnesiophyceae","Feb10",0,5553,0,64
"1330","OTU_64","Prymnesiophyceae","Mars10",25,5553,0.00450207095263821,64
"1331","OTU_64","Prymnesiophyceae","Apr10",0,5553,0,64
"1332","OTU_64","Prymnesiophyceae","May10",0,5553,0,64
"1333","OTU_64","Prymnesiophyceae","June10",0,5553,0,64
"1334","OTU_64","Prymnesiophyceae","Aug10",0,5553,0,64
"1335","OTU_64","Prymnesiophyceae","Sep10",3,5553,0.000540248514316586,64
"1336","OTU_64","Prymnesiophyceae","Oct10",9,5553,0.00162074554294976,64
"1337","OTU_64","Prymnesiophyceae","Nov10",13,5553,0.00234107689537187,64
"1338","OTU_64","Prymnesiophyceae","Dec10",4,5553,0.000720331352422114,64
"1339","OTU_64","Prymnesiophyceae","Jan11",2,5553,0.000360165676211057,64
"1340","OTU_64","Prymnesiophyceae","Feb11",0,5553,0,64
"1341","OTU_64","Prymnesiophyceae","Mars11",0,5553,0,64
"1342","OTU_64","Prymnesiophyceae","Apr11",0,5553,0,64
"1343","OTU_64","Prymnesiophyceae","May11",0,5553,0,64
"1344","OTU_64","Prymnesiophyceae","June11",0,5553,0,64
"1345","OTU_65","Calcihaptophycidae","Sep09",0,5553,0,65
"1346","OTU_65","Calcihaptophycidae","Oct09",0,5553,0,65
"1347","OTU_65","Calcihaptophycidae","Nov09",0,5553,0,65
"1348","OTU_65","Calcihaptophycidae","Dec09",0,5553,0,65
"1349","OTU_65","Calcihaptophycidae","Jan10",0,5553,0,65
"1350","OTU_65","Calcihaptophycidae","Feb10",39,5553,0.00702323068611561,65
"1351","OTU_65","Calcihaptophycidae","Mars10",9,5553,0.00162074554294976,65
"1352","OTU_65","Calcihaptophycidae","Apr10",0,5553,0,65
"1353","OTU_65","Calcihaptophycidae","May10",21,5553,0.0037817396002161,65
"1354","OTU_65","Calcihaptophycidae","June10",0,5553,0,65
"1355","OTU_65","Calcihaptophycidae","Aug10",0,5553,0,65
"1356","OTU_65","Calcihaptophycidae","Sep10",0,5553,0,65
"1357","OTU_65","Calcihaptophycidae","Oct10",0,5553,0,65
"1358","OTU_65","Calcihaptophycidae","Nov10",0,5553,0,65
"1359","OTU_65","Calcihaptophycidae","Dec10",0,5553,0,65
"1360","OTU_65","Calcihaptophycidae","Jan11",0,5553,0,65
"1361","OTU_65","Calcihaptophycidae","Feb11",0,5553,0,65
"1362","OTU_65","Calcihaptophycidae","Mars11",0,5553,0,65
"1363","OTU_65","Calcihaptophycidae","Apr11",0,5553,0,65
"1364","OTU_65","Calcihaptophycidae","May11",0,5553,0,65
"1365","OTU_65","Calcihaptophycidae","June11",0,5553,0,65
"1366","OTU_66","Chrysochromulinaceae","Sep09",0,5553,0,66
"1367","OTU_66","Chrysochromulinaceae","Oct09",1,5553,0.000180082838105529,66
"1368","OTU_66","Chrysochromulinaceae","Nov09",25,5553,0.00450207095263821,66
"1369","OTU_66","Chrysochromulinaceae","Dec09",1,5553,0.000180082838105529,66
"1370","OTU_66","Chrysochromulinaceae","Jan10",0,5553,0,66
"1371","OTU_66","Chrysochromulinaceae","Feb10",0,5553,0,66
"1372","OTU_66","Chrysochromulinaceae","Mars10",1,5553,0.000180082838105529,66
"1373","OTU_66","Chrysochromulinaceae","Apr10",0,5553,0,66
"1374","OTU_66","Chrysochromulinaceae","May10",0,5553,0,66
"1375","OTU_66","Chrysochromulinaceae","June10",0,5553,0,66
"1376","OTU_66","Chrysochromulinaceae","Aug10",0,5553,0,66
"1377","OTU_66","Chrysochromulinaceae","Sep10",0,5553,0,66
"1378","OTU_66","Chrysochromulinaceae","Oct10",8,5553,0.00144066270484423,66
"1379","OTU_66","Chrysochromulinaceae","Nov10",27,5553,0.00486223662884927,66
"1380","OTU_66","Chrysochromulinaceae","Dec10",0,5553,0,66
"1381","OTU_66","Chrysochromulinaceae","Jan11",0,5553,0,66
"1382","OTU_66","Chrysochromulinaceae","Feb11",0,5553,0,66
"1383","OTU_66","Chrysochromulinaceae","Mars11",0,5553,0,66
"1384","OTU_66","Chrysochromulinaceae","Apr11",0,5553,0,66
"1385","OTU_66","Chrysochromulinaceae","May11",0,5553,0,66
"1386","OTU_66","Chrysochromulinaceae","June11",0,5553,0,66
"1387","OTU_67","Chrysochromulinaceae","Sep09",0,5553,0,67
"1388","OTU_67","Chrysochromulinaceae","Oct09",0,5553,0,67
"1389","OTU_67","Chrysochromulinaceae","Nov09",0,5553,0,67
"1390","OTU_67","Chrysochromulinaceae","Dec09",0,5553,0,67
"1391","OTU_67","Chrysochromulinaceae","Jan10",0,5553,0,67
"1392","OTU_67","Chrysochromulinaceae","Feb10",0,5553,0,67
"1393","OTU_67","Chrysochromulinaceae","Mars10",0,5553,0,67
"1394","OTU_67","Chrysochromulinaceae","Apr10",0,5553,0,67
"1395","OTU_67","Chrysochromulinaceae","May10",0,5553,0,67
"1396","OTU_67","Chrysochromulinaceae","June10",101,5553,0.0181883666486584,67
"1397","OTU_67","Chrysochromulinaceae","Aug10",0,5553,0,67
"1398","OTU_67","Chrysochromulinaceae","Sep10",0,5553,0,67
"1399","OTU_67","Chrysochromulinaceae","Oct10",1,5553,0.000180082838105529,67
"1400","OTU_67","Chrysochromulinaceae","Nov10",3,5553,0.000540248514316586,67
"1401","OTU_67","Chrysochromulinaceae","Dec10",0,5553,0,67
"1402","OTU_67","Chrysochromulinaceae","Jan11",0,5553,0,67
"1403","OTU_67","Chrysochromulinaceae","Feb11",0,5553,0,67
"1404","OTU_67","Chrysochromulinaceae","Mars11",0,5553,0,67
"1405","OTU_67","Chrysochromulinaceae","Apr11",0,5553,0,67
"1406","OTU_67","Chrysochromulinaceae","May11",0,5553,0,67
"1407","OTU_67","Chrysochromulinaceae","June11",0,5553,0,67
"1408","OTU_68","Chrysochromulinaceae","Sep09",0,5553,0,68
"1409","OTU_68","Chrysochromulinaceae","Oct09",0,5553,0,68
"1410","OTU_68","Chrysochromulinaceae","Nov09",0,5553,0,68
"1411","OTU_68","Chrysochromulinaceae","Dec09",0,5553,0,68
"1412","OTU_68","Chrysochromulinaceae","Jan10",0,5553,0,68
"1413","OTU_68","Chrysochromulinaceae","Feb10",0,5553,0,68
"1414","OTU_68","Chrysochromulinaceae","Mars10",0,5553,0,68
"1415","OTU_68","Chrysochromulinaceae","Apr10",0,5553,0,68
"1416","OTU_68","Chrysochromulinaceae","May10",0,5553,0,68
"1417","OTU_68","Chrysochromulinaceae","June10",0,5553,0,68
"1418","OTU_68","Chrysochromulinaceae","Aug10",25,5553,0.00450207095263821,68
"1419","OTU_68","Chrysochromulinaceae","Sep10",25,5553,0.00450207095263821,68
"1420","OTU_68","Chrysochromulinaceae","Oct10",0,5553,0,68
"1421","OTU_68","Chrysochromulinaceae","Nov10",0,5553,0,68
"1422","OTU_68","Chrysochromulinaceae","Dec10",5,5553,0.000900414190527643,68
"1423","OTU_68","Chrysochromulinaceae","Jan11",0,5553,0,68
"1424","OTU_68","Chrysochromulinaceae","Feb11",0,5553,0,68
"1425","OTU_68","Chrysochromulinaceae","Mars11",0,5553,0,68
"1426","OTU_68","Chrysochromulinaceae","Apr11",0,5553,0,68
"1427","OTU_68","Chrysochromulinaceae","May11",0,5553,0,68
"1428","OTU_68","Chrysochromulinaceae","June11",0,5553,0,68
"1429","OTU_69","Prymnesiaceae","Sep09",0,5553,0,69
"1430","OTU_69","Prymnesiaceae","Oct09",30,5553,0.00540248514316586,69
"1431","OTU_69","Prymnesiaceae","Nov09",0,5553,0,69
"1432","OTU_69","Prymnesiaceae","Dec09",0,5553,0,69
"1433","OTU_69","Prymnesiaceae","Jan10",0,5553,0,69
"1434","OTU_69","Prymnesiaceae","Feb10",0,5553,0,69
"1435","OTU_69","Prymnesiaceae","Mars10",0,5553,0,69
"1436","OTU_69","Prymnesiaceae","Apr10",0,5553,0,69
"1437","OTU_69","Prymnesiaceae","May10",0,5553,0,69
"1438","OTU_69","Prymnesiaceae","June10",0,5553,0,69
"1439","OTU_69","Prymnesiaceae","Aug10",0,5553,0,69
"1440","OTU_69","Prymnesiaceae","Sep10",9,5553,0.00162074554294976,69
"1441","OTU_69","Prymnesiaceae","Oct10",0,5553,0,69
"1442","OTU_69","Prymnesiaceae","Nov10",5,5553,0.000900414190527643,69
"1443","OTU_69","Prymnesiaceae","Dec10",0,5553,0,69
"1444","OTU_69","Prymnesiaceae","Jan11",0,5553,0,69
"1445","OTU_69","Prymnesiaceae","Feb11",0,5553,0,69
